y;yhat;yprobs;data;model;Temperature;k_selected;N_train;model_class;n_tokens;x
-1.19;0.47;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2,4-dimethylphenol
-1.19;0.95;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2,4-dimethylphenol
-1.19;-1.93;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2,4-dimethylphenol
-1.19;-1.96;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2,4-dimethylphenol
-1.19;0.89;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2,4-dimethylphenol
-1.52;-0.42;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-ethylbutanal
-1.52;-1.04;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-ethylbutanal
-1.52;0.44;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-ethylbutanal
-1.52;-0.85;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-ethylbutanal
-1.52;-0.86;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-ethylbutanal
-3.1;-3.22;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;cyclohexane
-3.1;-3.17;0.4;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;cyclohexane
-3.1;-3.03;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;cyclohexane
-3.1;-3.01;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;cyclohexane
-5.21;-3.18;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;hexylbenzene
-5.21;-3.21;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;hexylbenzene
-5.21;-3.23;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;hexylbenzene
-5.21;-3.58;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;hexylbenzene
-5.21;-2.94;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;hexylbenzene
0.15;-0.73;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;ethyl formate
0.15;-0.75;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;ethyl formate
0.15;-0.29;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;ethyl formate
0.15;-0.74;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;ethyl formate
0.15;-0.98;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;ethyl formate
-6.237;-6.19;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;[4-(4-dimethoxyphosphinothioyloxyphenyl)sulfanylphenoxy]-dimethoxy-sulfanylidene-lambda5-phosphane
-6.237;-6.28;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;[4-(4-dimethoxyphosphinothioyloxyphenyl)sulfanylphenoxy]-dimethoxy-sulfanylidene-lambda5-phosphane
-6.237;0.89;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;[4-(4-dimethoxyphosphinothioyloxyphenyl)sulfanylphenoxy]-dimethoxy-sulfanylidene-lambda5-phosphane
-6.237;-4.85;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;[4-(4-dimethoxyphosphinothioyloxyphenyl)sulfanylphenoxy]-dimethoxy-sulfanylidene-lambda5-phosphane
-6.237;0.85;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;[4-(4-dimethoxyphosphinothioyloxyphenyl)sulfanylphenoxy]-dimethoxy-sulfanylidene-lambda5-phosphane
-1.6;-0.62;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;iodoethane
-1.6;-1.82;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;iodoethane
-1.6;-1.55;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;iodoethane
-1.6;-1.33;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;iodoethane
-1.6;-0.83;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;iodoethane
-1.75;0.85;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;chloroethene
-1.75;0.58;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;chloroethene
-1.75;-1.82;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;chloroethene
-1.75;-0.67;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;chloroethene
-1.75;-0.69;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;chloroethene
-2.54;-1.84;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,1,2,2-tetrachloroethene
-2.54;-1.88;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,1,2,2-tetrachloroethene
-2.54;-2.71;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,1,2,2-tetrachloroethene
-2.54;-1.87;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,1,2,2-tetrachloroethene
-2.54;-1.86;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,1,2,2-tetrachloroethene
-2.46;-1.32;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-ethylhex-2-enal
-2.46;2.07;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-ethylhex-2-enal
-2.46;2.09;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-ethylhex-2-enal
-2.46;-0.42;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-ethylhex-2-enal
-2.46;-1.69;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-ethylhex-2-enal
-0.82;-1.44;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;furan
-0.82;-1.02;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;furan
-0.82;-0.64;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;furan
-0.82;-1.04;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;furan
-0.82;-1.82;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;furan
-6.02;2.21;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;N-[(4-chlorophenyl)carbamoyl]-2,6-difluorobenzamide
-6.02;3.12;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;N-[(4-chlorophenyl)carbamoyl]-2,6-difluorobenzamide
-6.02;1.52;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;N-[(4-chlorophenyl)carbamoyl]-2,6-difluorobenzamide
-6.02;2.08;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;N-[(4-chlorophenyl)carbamoyl]-2,6-difluorobenzamide
-6.02;2.69;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;N-[(4-chlorophenyl)carbamoyl]-2,6-difluorobenzamide
-2.8;-2.75;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;(2,2-dimethyl-3H-1-benzofuran-7-yl) N-methylcarbamate
-2.8;2.74;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;(2,2-dimethyl-3H-1-benzofuran-7-yl) N-methylcarbamate
-2.8;-1.79;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;(2,2-dimethyl-3H-1-benzofuran-7-yl) N-methylcarbamate
-2.8;-2.68;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;(2,2-dimethyl-3H-1-benzofuran-7-yl) N-methylcarbamate
-2.8;1.43;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;(2,2-dimethyl-3H-1-benzofuran-7-yl) N-methylcarbamate
-1.34;-2.95;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;3,5-dichlorophenol
-1.34;-2.81;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;3,5-dichlorophenol
-1.34;-2.84;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;3,5-dichlorophenol
-1.34;-2.64;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;3,5-dichlorophenol
-1.34;-2.62;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;3,5-dichlorophenol
-0.83;2.14;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;hexan-3-one
-0.83;0.11;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;hexan-3-one
-0.83;-0.57;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;hexan-3-one
-0.83;-0.44;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;hexan-3-one
-0.83;-0.67;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;hexan-3-one
-4.0;-4.76;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,2,3,4,5-pentamethylbenzene
-4.0;-6.73;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,2,3,4,5-pentamethylbenzene
-4.0;-4.41;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,2,3,4,5-pentamethylbenzene
-4.0;-4.82;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,2,3,4,5-pentamethylbenzene
-4.0;-3.64;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,2,3,4,5-pentamethylbenzene
-0.82;0.47;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;diethyl propanedioate
-0.82;-0.33;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;diethyl propanedioate
-0.82;0.89;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;diethyl propanedioate
-0.82;1.83;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;diethyl propanedioate
-0.82;0.69;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;diethyl propanedioate
0.46;-0.74;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;methyl acetate
0.46;-0.7;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;methyl acetate
0.46;-0.68;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;methyl acetate
0.46;-0.27;0.4;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;methyl acetate
-2.92;-1.79;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1-chloro-4-nitrobenzene
-2.92;-2.77;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1-chloro-4-nitrobenzene
-2.92;-2.53;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1-chloro-4-nitrobenzene
-2.92;-1.51;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1-chloro-4-nitrobenzene
-2.92;-2.84;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1-chloro-4-nitrobenzene
-9.16;-9.62;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,2,3,4-tetrachloro-5-(2,3,4,5-tetrachlorophenyl)benzene
-9.16;-9.07;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,2,3,4-tetrachloro-5-(2,3,4,5-tetrachlorophenyl)benzene
-9.16;-9.33;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,2,3,4-tetrachloro-5-(2,3,4,5-tetrachlorophenyl)benzene
-9.16;-9.27;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,2,3,4-tetrachloro-5-(2,3,4,5-tetrachlorophenyl)benzene
-9.16;-8.23;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,2,3,4-tetrachloro-5-(2,3,4,5-tetrachlorophenyl)benzene
-4.4;-4.07;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-bromonaphthalene
-4.4;-3.55;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-bromonaphthalene
-4.4;-3.84;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-bromonaphthalene
-4.4;-3.93;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-bromonaphthalene
-4.4;-3.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-bromonaphthalene
0.38;0.73;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2,3-dimethylpyridine
0.38;0.6;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2,3-dimethylpyridine
0.38;0.63;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2,3-dimethylpyridine
0.38;0.18;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2,3-dimethylpyridine
0.38;0.57;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2,3-dimethylpyridine
-0.89;-0.42;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;bromo(chloro)methane
-0.89;-0.69;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;bromo(chloro)methane
-0.89;-0.78;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;bromo(chloro)methane
-0.89;-0.88;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;bromo(chloro)methane
-0.89;-0.48;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;bromo(chloro)methane
0.522;-0.7;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1H-1,2,4-triazol-5-amine
0.522;-0.83;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1H-1,2,4-triazol-5-amine
0.522;-0.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1H-1,2,4-triazol-5-amine
0.522;-0.78;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1H-1,2,4-triazol-5-amine
0.522;-0.61;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1H-1,2,4-triazol-5-amine
-7.85;-10.09;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,2-dihydrobenzo[j]aceanthrylene
-7.85;-8.99;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,2-dihydrobenzo[j]aceanthrylene
-7.85;-10.89;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,2-dihydrobenzo[j]aceanthrylene
-7.85;-8.21;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,2-dihydrobenzo[j]aceanthrylene
-7.85;-9.3;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,2-dihydrobenzo[j]aceanthrylene
-2.22;-3.46;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;5-methyl-2-propan-2-ylphenol
-2.22;-1.75;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;5-methyl-2-propan-2-ylphenol
-2.22;-1.77;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;5-methyl-2-propan-2-ylphenol
-2.22;3.0;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;5-methyl-2-propan-2-ylphenol
-2.22;-1.82;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;5-methyl-2-propan-2-ylphenol
-3.24;-1.92;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;N-[2,4-dimethyl-5-(trifluoromethylsulfonylamino)phenyl]acetamide
-3.24;-1.48;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;N-[2,4-dimethyl-5-(trifluoromethylsulfonylamino)phenyl]acetamide
-3.24;2.83;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;N-[2,4-dimethyl-5-(trifluoromethylsulfonylamino)phenyl]acetamide
-3.24;-1.95;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;N-[2,4-dimethyl-5-(trifluoromethylsulfonylamino)phenyl]acetamide
-3.24;-2.64;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;N-[2,4-dimethyl-5-(trifluoromethylsulfonylamino)phenyl]acetamide
-2.518;1.81;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;ethyl N-(2-diethoxyphosphinothioylsulfanylacetyl)-N-methylcarbamate
-2.518;2.63;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;ethyl N-(2-diethoxyphosphinothioylsulfanylacetyl)-N-methylcarbamate
-2.518;-0.88;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;ethyl N-(2-diethoxyphosphinothioylsulfanylacetyl)-N-methylcarbamate
-2.518;1.46;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;ethyl N-(2-diethoxyphosphinothioylsulfanylacetyl)-N-methylcarbamate
-2.518;1.8;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;ethyl N-(2-diethoxyphosphinothioylsulfanylacetyl)-N-methylcarbamate
-3.06;-1.49;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2,4-diazaspiro[5.5]undecane-1,3,5-trione
-3.06;-1.53;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2,4-diazaspiro[5.5]undecane-1,3,5-trione
-3.06;-1.93;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2,4-diazaspiro[5.5]undecane-1,3,5-trione
-3.06;-1.24;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2,4-diazaspiro[5.5]undecane-1,3,5-trione
-3.06;-1.28;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2,4-diazaspiro[5.5]undecane-1,3,5-trione
0.36;0.07;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;3,4-dimethylpyridine
0.36;0.59;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;3,4-dimethylpyridine
0.36;0.74;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;3,4-dimethylpyridine
0.36;0.76;0.4;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;3,4-dimethylpyridine
-3.04;-3.95;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,3-dichlorobenzene
-3.04;-3.88;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,3-dichlorobenzene
-3.04;-3.85;0.4;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,3-dichlorobenzene
-3.04;-3.71;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,3-dichlorobenzene
-4.907;-2.31;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;(2,5-dioxo-4,4-diphenylimidazolidin-1-yl)methyl propanoate
-4.907;-1.86;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;(2,5-dioxo-4,4-diphenylimidazolidin-1-yl)methyl propanoate
-4.907;0.41;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;(2,5-dioxo-4,4-diphenylimidazolidin-1-yl)methyl propanoate
-4.907;-2.54;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;(2,5-dioxo-4,4-diphenylimidazolidin-1-yl)methyl propanoate
-4.907;-2.32;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;(2,5-dioxo-4,4-diphenylimidazolidin-1-yl)methyl propanoate
-5.05;-4.61;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2,2,5-trimethylhexane
-5.05;-4.66;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2,2,5-trimethylhexane
-5.05;-4.03;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2,2,5-trimethylhexane
-5.05;-4.78;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2,2,5-trimethylhexane
-5.05;-4.51;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2,2,5-trimethylhexane
-1.17;-0.48;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;dibromomethane
-1.17;-0.24;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;dibromomethane
-1.17;-0.22;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;dibromomethane
-1.17;-0.76;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;dibromomethane
-1.17;0.55;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;dibromomethane
-2.982;-2.26;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2,4-diazaspiro[5.7]tridecane-1,3,5-trione
-2.982;-2.07;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2,4-diazaspiro[5.7]tridecane-1,3,5-trione
-2.982;-2.05;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2,4-diazaspiro[5.7]tridecane-1,3,5-trione
-2.982;-1.74;0.4;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2,4-diazaspiro[5.7]tridecane-1,3,5-trione
-1.52;-1.01;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2,2-dimethylpentan-1-ol
-1.52;-0.92;0.4;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2,2-dimethylpentan-1-ol
-1.52;-0.9;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2,2-dimethylpentan-1-ol
-1.52;-0.86;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2,2-dimethylpentan-1-ol
-8.04;-6.56;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;11H-benzo[b]fluorene
-8.04;-6.68;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;11H-benzo[b]fluorene
-8.04;-4.91;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;11H-benzo[b]fluorene
-8.04;-5.42;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;11H-benzo[b]fluorene
-8.04;-6.48;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;11H-benzo[b]fluorene
-3.77;3.07;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-methylnaphthalene
-3.77;3.3;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-methylnaphthalene
-3.77;3.84;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-methylnaphthalene
-3.77;2.45;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-methylnaphthalene
-3.77;3.09;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-methylnaphthalene
-1.85;-2.56;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,3,3-trimethylbicyclo[2.2.1]heptan-2-one
-1.85;-2.67;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,3,3-trimethylbicyclo[2.2.1]heptan-2-one
-1.85;-2.94;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,3,3-trimethylbicyclo[2.2.1]heptan-2-one
-1.85;-2.89;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,3,3-trimethylbicyclo[2.2.1]heptan-2-one
-1.85;-2.59;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,3,3-trimethylbicyclo[2.2.1]heptan-2-one
-1.96;0.49;0.4;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-methoxyphenol
-1.96;0.74;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-methoxyphenol
-1.96;0.94;0.4;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-methoxyphenol
-2.68;0.23;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-bromo-N-carbamoyl-2-ethylbutanamide
-2.68;0.4;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-bromo-N-carbamoyl-2-ethylbutanamide
-2.68;-0.3;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-bromo-N-carbamoyl-2-ethylbutanamide
-2.68;0.67;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-bromo-N-carbamoyl-2-ethylbutanamide
-2.68;0.68;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-bromo-N-carbamoyl-2-ethylbutanamide
-5.16;-3.86;0.2;sol;gpt-3.5-turbo-0125;0.7;5;250;topk;59890;4-(dipropylamino)-3,5-dinitrobenzenesulfonamide
-5.16;0.8;0.2;sol;gpt-3.5-turbo-0125;0.7;5;250;topk;59890;4-(dipropylamino)-3,5-dinitrobenzenesulfonamide
-5.16;-4.48;0.2;sol;gpt-3.5-turbo-0125;0.7;5;250;topk;59890;4-(dipropylamino)-3,5-dinitrobenzenesulfonamide
-5.16;-3.35;0.2;sol;gpt-3.5-turbo-0125;0.7;5;250;topk;59890;4-(dipropylamino)-3,5-dinitrobenzenesulfonamide
-5.16;2.79;0.2;sol;gpt-3.5-turbo-0125;0.7;5;250;topk;59890;4-(dipropylamino)-3,5-dinitrobenzenesulfonamide
-1.947;0.29;0.2;sol;gpt-3.5-turbo-0125;0.7;5;250;topk;59890;1H-pteridin-2-one
-1.947;0.41;0.2;sol;gpt-3.5-turbo-0125;0.7;5;250;topk;59890;1H-pteridin-2-one
-1.947;0.95;0.2;sol;gpt-3.5-turbo-0125;0.7;5;250;topk;59890;1H-pteridin-2-one
-1.947;0.28;0.2;sol;gpt-3.5-turbo-0125;0.7;5;250;topk;59890;1H-pteridin-2-one
-1.947;-0.5;0.2;sol;gpt-3.5-turbo-0125;0.7;5;250;topk;59890;1H-pteridin-2-one
0.106;-2.64;0.2;sol;gpt-3.5-turbo-0125;0.7;5;250;topk;59890;methyl 2-(dimethylamino)-N-(methylcarbamoyloxy)-2-oxoethanimidothioate
0.106;-1.83;0.2;sol;gpt-3.5-turbo-0125;0.7;5;250;topk;59890;methyl 2-(dimethylamino)-N-(methylcarbamoyloxy)-2-oxoethanimidothioate
0.106;-1.63;0.2;sol;gpt-3.5-turbo-0125;0.7;5;250;topk;59890;methyl 2-(dimethylamino)-N-(methylcarbamoyloxy)-2-oxoethanimidothioate
0.106;-2.75;0.2;sol;gpt-3.5-turbo-0125;0.7;5;250;topk;59890;methyl 2-(dimethylamino)-N-(methylcarbamoyloxy)-2-oxoethanimidothioate
0.106;-1.86;0.2;sol;gpt-3.5-turbo-0125;0.7;5;250;topk;59890;methyl 2-(dimethylamino)-N-(methylcarbamoyloxy)-2-oxoethanimidothioate
-3.54;-2.42;0.2;sol;gpt-3.5-turbo-0125;0.7;5;250;topk;59890;1-chloro-2-iodobenzene
-3.54;-2.67;0.2;sol;gpt-3.5-turbo-0125;0.7;5;250;topk;59890;1-chloro-2-iodobenzene
