y;yhat;yprobs;data;model;Temperature;k_selected;N_train;model_class;n_tokens;x
-1.77;-2.27;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2-sulfanylidene-1,3-thiazolidin-4-one
-1.77;-2.03;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2-sulfanylidene-1,3-thiazolidin-4-one
-1.77;-2.36;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2-sulfanylidene-1,3-thiazolidin-4-one
-1.77;-1.15;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2-sulfanylidene-1,3-thiazolidin-4-one
-4.2;-4.79;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;N-[2-di(propan-2-yloxy)phosphinothioylsulfanylethyl]benzenesulfonamide
-4.2;-5.64;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;N-[2-di(propan-2-yloxy)phosphinothioylsulfanylethyl]benzenesulfonamide
-4.2;-5.72;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;N-[2-di(propan-2-yloxy)phosphinothioylsulfanylethyl]benzenesulfonamide
-4.2;-4.24;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;N-[2-di(propan-2-yloxy)phosphinothioylsulfanylethyl]benzenesulfonamide
-4.2;-5.0;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;N-[2-di(propan-2-yloxy)phosphinothioylsulfanylethyl]benzenesulfonamide
-4.64;-5.08;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,2,3,4,5,6-hexachlorocyclohexane
-4.64;-4.31;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,2,3,4,5,6-hexachlorocyclohexane
-4.64;-6.96;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,2,3,4,5,6-hexachlorocyclohexane
-4.64;-4.41;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,2,3,4,5,6-hexachlorocyclohexane
-4.64;-4.21;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,2,3,4,5,6-hexachlorocyclohexane
-4.44;4.15;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;oct-1-ene
-4.44;3.01;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;oct-1-ene
-4.44;3.28;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;oct-1-ene
-4.44;2.71;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;oct-1-ene
-4.44;3.36;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;oct-1-ene
-2.0;-2.49;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,3-difluorobenzene
-2.0;-2.48;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,3-difluorobenzene
-2.0;-2.63;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,3-difluorobenzene
-2.0;-2.67;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,3-difluorobenzene
-2.0;-2.23;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,3-difluorobenzene
-4.06;-2.82;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;butylbenzene
-4.06;-4.08;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;butylbenzene
-4.06;-2.84;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;butylbenzene
-4.06;-3.82;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;butylbenzene
-4.06;-2.67;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;butylbenzene
-4.4;-3.79;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2-bromonaphthalene
-4.4;-3.39;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2-bromonaphthalene
-4.4;-3.68;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2-bromonaphthalene
-4.4;-3.26;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2-bromonaphthalene
-4.4;-3.56;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2-bromonaphthalene
-2.37;-0.44;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;4-nitroaniline
-2.37;-0.53;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;4-nitroaniline
-2.37;-0.76;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;4-nitroaniline
-2.37;-0.45;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;4-nitroaniline
-2.37;-0.43;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;4-nitroaniline
-1.66;-0.9;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;4-chloroaniline
-1.66;-0.82;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;4-chloroaniline
-1.66;-0.62;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;4-chloroaniline
-1.66;-0.85;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;4-chloroaniline
-1.66;-1.91;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;4-chloroaniline
-2.51;-1.95;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;trifluoromethylbenzene
-2.51;-2.4;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;trifluoromethylbenzene
-2.51;1.08;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;trifluoromethylbenzene
-2.51;-2.43;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;trifluoromethylbenzene
-2.51;-2.93;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;trifluoromethylbenzene
-2.0;-0.93;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,1,1-trichloroethane
-2.0;-1.45;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,1,1-trichloroethane
-2.0;-1.46;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,1,1-trichloroethane
-2.0;-1.02;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,1,1-trichloroethane
-2.0;-1.13;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,1,1-trichloroethane
-4.92;-4.76;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,1,2,3,4,4-hexachlorobuta-1,3-diene
-4.92;-0.92;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,1,2,3,4,4-hexachlorobuta-1,3-diene
-4.92;-2.64;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,1,2,3,4,4-hexachlorobuta-1,3-diene
-4.92;-1.49;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,1,2,3,4,4-hexachlorobuta-1,3-diene
-4.92;-2.71;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,1,2,3,4,4-hexachlorobuta-1,3-diene
-1.01;-0.74;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;3-nitrophenol
-1.01;-1.67;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;3-nitrophenol
-1.01;-2.53;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;3-nitrophenol
-1.01;-0.77;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;3-nitrophenol
-1.01;-1.51;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;3-nitrophenol
-2.4;-2.15;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;5,5-diethyl-1,3-diazinane-2,4,6-trione
-2.4;-2.35;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;5,5-diethyl-1,3-diazinane-2,4,6-trione
-2.4;-1.97;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;5,5-diethyl-1,3-diazinane-2,4,6-trione
-2.4;-3.12;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;5,5-diethyl-1,3-diazinane-2,4,6-trione
-2.4;-2.36;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;5,5-diethyl-1,3-diazinane-2,4,6-trione
-0.78;-2.44;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2H-benzotriazole
-0.78;-2.96;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2H-benzotriazole
-0.78;-0.81;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2H-benzotriazole
-0.78;-1.75;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2H-benzotriazole
-0.78;-1.23;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2H-benzotriazole
-1.661;-2.81;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;5-butyl-5-ethyl-1,3-diazinane-2,4,6-trione
-1.661;-2.46;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;5-butyl-5-ethyl-1,3-diazinane-2,4,6-trione
-1.661;-2.58;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;5-butyl-5-ethyl-1,3-diazinane-2,4,6-trione
-1.661;-2.13;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;5-butyl-5-ethyl-1,3-diazinane-2,4,6-trione
-1.661;-2.14;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;5-butyl-5-ethyl-1,3-diazinane-2,4,6-trione
-2.22;-2.48;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;naphthalen-1-ol
-2.22;-1.46;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;naphthalen-1-ol
-2.22;-1.23;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;naphthalen-1-ol
-2.22;-0.44;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;naphthalen-1-ol
-2.22;-1.18;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;naphthalen-1-ol
-6.176;-6.24;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;pyrene
-6.176;-7.7;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;pyrene
-6.176;-6.14;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;pyrene
-6.176;-6.62;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;pyrene
-6.176;-8.53;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;pyrene
-2.4;-1.42;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2,3-dimethylbuta-1,3-diene
-2.4;-2.03;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2,3-dimethylbuta-1,3-diene
-2.4;-1.18;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2,3-dimethylbuta-1,3-diene
-2.4;-2.74;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2,3-dimethylbuta-1,3-diene
-2.4;-1.48;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2,3-dimethylbuta-1,3-diene
-3.15;-3.44;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,3-diphenylurea
-3.15;-3.59;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,3-diphenylurea
-3.15;-3.57;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,3-diphenylurea
-3.15;-3.92;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,3-diphenylurea
-3.15;-3.88;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,3-diphenylurea
-1.17;1.2;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;dibromomethane
-1.17;1.27;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;dibromomethane
-1.17;0.82;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;dibromomethane
-1.17;1.48;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;dibromomethane
-1.17;1.28;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;dibromomethane
-0.8;-1.31;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;hexan-3-ol
-0.8;-0.4;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;hexan-3-ol
-0.8;-1.33;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;hexan-3-ol
-0.8;-1.29;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;hexan-3-ol
-0.8;-1.16;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;hexan-3-ol
-3.246;-3.78;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;7-chloro-3',4,6-trimethoxy-5'-methylspiro[1-benzofuran-2,4'-cyclohex-2-ene]-1',3-dione
-3.246;-3.83;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;7-chloro-3',4,6-trimethoxy-5'-methylspiro[1-benzofuran-2,4'-cyclohex-2-ene]-1',3-dione
-3.246;-3.28;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;7-chloro-3',4,6-trimethoxy-5'-methylspiro[1-benzofuran-2,4'-cyclohex-2-ene]-1',3-dione
-3.246;-5.9;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;7-chloro-3',4,6-trimethoxy-5'-methylspiro[1-benzofuran-2,4'-cyclohex-2-ene]-1',3-dione
-3.246;-4.29;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;7-chloro-3',4,6-trimethoxy-5'-methylspiro[1-benzofuran-2,4'-cyclohex-2-ene]-1',3-dione
-3.0;-2.46;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;N-(3,4-dichlorophenyl)propanamide
-3.0;-2.51;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;N-(3,4-dichlorophenyl)propanamide
-3.0;-2.63;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;N-(3,4-dichlorophenyl)propanamide
-3.0;-1.63;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;N-(3,4-dichlorophenyl)propanamide
-3.0;-2.57;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;N-(3,4-dichlorophenyl)propanamide
-3.55;-3.45;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2,2-dimethylbutane
-3.55;-3.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2,2-dimethylbutane
-3.55;-3.43;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2,2-dimethylbutane
-3.55;-3.21;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2,2-dimethylbutane
-3.55;-3.06;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2,2-dimethylbutane
1.07;-0.26;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;pyrrolidin-2-one
1.07;-0.09;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;pyrrolidin-2-one
1.07;-0.59;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;pyrrolidin-2-one
1.07;0.44;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;pyrrolidin-2-one
1.07;-0.68;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;pyrrolidin-2-one
-1.34;-2.09;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;ethylsulfanylethane
-1.34;-1.39;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;ethylsulfanylethane
-1.34;-2.63;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;ethylsulfanylethane
-1.34;-2.42;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;ethylsulfanylethane
-1.34;-2.92;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;ethylsulfanylethane
-3.22;-1.8;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2-methyl-1,3,5-trinitrobenzene
-3.22;-2.85;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2-methyl-1,3,5-trinitrobenzene
-3.22;-1.66;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2-methyl-1,3,5-trinitrobenzene
-3.22;-2.96;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2-methyl-1,3,5-trinitrobenzene
-3.22;-1.32;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2-methyl-1,3,5-trinitrobenzene
-4.89;-4.73;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2,6-dimethylnaphthalene
-4.89;-4.74;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2,6-dimethylnaphthalene
-4.89;-4.94;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2,6-dimethylnaphthalene
-4.89;-4.88;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2,6-dimethylnaphthalene
-4.89;-5.03;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2,6-dimethylnaphthalene
-0.82;-0.67;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;furan
-0.82;-0.92;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;furan
-0.82;-0.55;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;furan
-0.82;-0.77;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;furan
-0.82;-0.76;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;furan
-0.466;-2.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;4-methylpteridine
-0.466;-2.58;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;4-methylpteridine
-0.466;-2.55;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;4-methylpteridine
-0.466;-1.73;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;4-methylpteridine
-0.466;-1.34;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;4-methylpteridine
-1.74;-2.6;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,1,2,2-tetrachloroethane
-1.74;-2.89;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,1,2,2-tetrachloroethane
-1.74;-2.03;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,1,2,2-tetrachloroethane
-1.74;-2.39;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,1,2,2-tetrachloroethane
-1.74;-2.75;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,1,2,2-tetrachloroethane
-3.571;-4.67;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;5-[(7,8-dihydroxy-2-methyl-4,4a,6,7,8,8a-hexahydropyrano[3,2-d][1,3]dioxin-6-yl)oxy]-9-(4-hydroxy-3,5-dimethoxyphenyl)-5a,6,8a,9-tetrahydro-5H-[2]benzofuro[6,5-f][1,3]benzodioxol-8-one
-3.571;-4.71;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;5-[(7,8-dihydroxy-2-methyl-4,4a,6,7,8,8a-hexahydropyrano[3,2-d][1,3]dioxin-6-yl)oxy]-9-(4-hydroxy-3,5-dimethoxyphenyl)-5a,6,8a,9-tetrahydro-5H-[2]benzofuro[6,5-f][1,3]benzodioxol-8-one
-3.571;-4.29;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;5-[(7,8-dihydroxy-2-methyl-4,4a,6,7,8,8a-hexahydropyrano[3,2-d][1,3]dioxin-6-yl)oxy]-9-(4-hydroxy-3,5-dimethoxyphenyl)-5a,6,8a,9-tetrahydro-5H-[2]benzofuro[6,5-f][1,3]benzodioxol-8-one
-3.571;-3.57;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;5-[(7,8-dihydroxy-2-methyl-4,4a,6,7,8,8a-hexahydropyrano[3,2-d][1,3]dioxin-6-yl)oxy]-9-(4-hydroxy-3,5-dimethoxyphenyl)-5a,6,8a,9-tetrahydro-5H-[2]benzofuro[6,5-f][1,3]benzodioxol-8-one
-3.571;-4.15;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;5-[(7,8-dihydroxy-2-methyl-4,4a,6,7,8,8a-hexahydropyrano[3,2-d][1,3]dioxin-6-yl)oxy]-9-(4-hydroxy-3,5-dimethoxyphenyl)-5a,6,8a,9-tetrahydro-5H-[2]benzofuro[6,5-f][1,3]benzodioxol-8-one
-3.13;-3.85;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1-methoxy-4-prop-1-enylbenzene
-3.13;-4.05;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1-methoxy-4-prop-1-enylbenzene
-3.13;-3.61;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1-methoxy-4-prop-1-enylbenzene
-3.13;-3.99;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1-methoxy-4-prop-1-enylbenzene
-3.13;-4.28;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1-methoxy-4-prop-1-enylbenzene
-1.64;-1.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,1-dichloroethene
-1.64;-1.66;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,1-dichloroethene
-1.64;-1.35;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,1-dichloroethene
-1.64;-1.74;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,1-dichloroethene
-1.64;-0.87;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,1-dichloroethene
-6.34;-1.95;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2-(2-chloro-1-diethoxyphosphinothioylsulfanylethyl)isoindole-1,3-dione
-6.34;-3.63;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2-(2-chloro-1-diethoxyphosphinothioylsulfanylethyl)isoindole-1,3-dione
-6.34;-4.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2-(2-chloro-1-diethoxyphosphinothioylsulfanylethyl)isoindole-1,3-dione
-6.34;-4.09;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2-(2-chloro-1-diethoxyphosphinothioylsulfanylethyl)isoindole-1,3-dione
-6.34;-4.51;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2-(2-chloro-1-diethoxyphosphinothioylsulfanylethyl)isoindole-1,3-dione
-2.96;-1.48;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1-iodobutane
-2.96;-2.03;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1-iodobutane
-2.96;-1.57;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1-iodobutane
-2.96;-1.59;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1-iodobutane
-2.96;-1.98;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1-iodobutane
-5.05;-3.25;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2,2,5-trimethylhexane
-5.05;-3.66;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2,2,5-trimethylhexane
-5.05;-4.29;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2,2,5-trimethylhexane
-5.05;-3.54;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2,2,5-trimethylhexane
-5.05;-3.74;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2,2,5-trimethylhexane
-1.6;-2.86;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,1-dimethyl-3-phenylurea
-1.6;-2.95;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,1-dimethyl-3-phenylurea
-1.6;-1.92;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,1-dimethyl-3-phenylurea
-1.6;-3.28;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,1-dimethyl-3-phenylurea
-1.6;-2.96;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,1-dimethyl-3-phenylurea
-0.72;-1.41;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;3,3-dimethylbutan-2-one
-0.72;-1.75;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;3,3-dimethylbutan-2-one
-0.72;-1.42;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;3,3-dimethylbutan-2-one
-0.72;-1.69;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;3,3-dimethylbutan-2-one
-0.72;-1.72;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;3,3-dimethylbutan-2-one
-1.228;-2.63;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;5-ethyl-5-methyl-1,3-diazinane-2,4,6-trione
-1.228;-2.39;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;5-ethyl-5-methyl-1,3-diazinane-2,4,6-trione
-1.228;-2.82;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;5-ethyl-5-methyl-1,3-diazinane-2,4,6-trione
-1.228;-2.27;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;5-ethyl-5-methyl-1,3-diazinane-2,4,6-trione
-1.228;-2.19;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;5-ethyl-5-methyl-1,3-diazinane-2,4,6-trione
-1.33;0.23;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;thiophene
-1.33;0.72;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;thiophene
-1.33;0.51;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;thiophene
-1.33;0.64;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;thiophene
-1.33;0.63;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;thiophene
1.1;-0.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;pyridazine
1.1;1.02;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;pyridazine
1.1;-1.17;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;pyridazine
1.1;0.75;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;pyridazine
