y;yhat;yprobs;data;model;Temperature;k_selected;N_train;model_class;n_tokens;x
-0.72;0.42;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;propyl acetate
-0.72;0.39;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;propyl acetate
-0.72;0.73;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;propyl acetate
-0.72;-0.64;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;propyl acetate
-0.72;0.8;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;propyl acetate
-4.59;3.47;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,2,4,5-tetramethylbenzene
-4.59;3.17;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,2,4,5-tetramethylbenzene
-4.59;3.29;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,2,4,5-tetramethylbenzene
-4.59;3.41;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,2,4,5-tetramethylbenzene
-4.59;3.35;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,2,4,5-tetramethylbenzene
-0.62;-0.54;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-nitropropane
-0.62;-0.44;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-nitropropane
-0.62;-0.97;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-nitropropane
-0.62;-0.51;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-nitropropane
-0.62;-0.77;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-nitropropane
-5.915;-3.32;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1-[(4-chlorophenyl)methyl]-1-cyclopentyl-3-phenylurea
-5.915;-2.02;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1-[(4-chlorophenyl)methyl]-1-cyclopentyl-3-phenylurea
-5.915;-3.59;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1-[(4-chlorophenyl)methyl]-1-cyclopentyl-3-phenylurea
-5.915;-3.43;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1-[(4-chlorophenyl)methyl]-1-cyclopentyl-3-phenylurea
-5.915;-2.76;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1-[(4-chlorophenyl)methyl]-1-cyclopentyl-3-phenylurea
-3.8;1.94;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;ethyl nonanoate
-3.8;2.38;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;ethyl nonanoate
-3.8;2.23;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;ethyl nonanoate
-3.8;1.68;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;ethyl nonanoate
-3.8;2.11;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;ethyl nonanoate
-3.0;-0.8;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-methyl-1,3-dinitrobenzene
-3.0;-1.86;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-methyl-1,3-dinitrobenzene
-3.0;-0.62;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-methyl-1,3-dinitrobenzene
-3.0;-1.74;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-methyl-1,3-dinitrobenzene
-3.0;-0.61;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-methyl-1,3-dinitrobenzene
-1.59;-0.73;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-bromopropane
-1.59;-1.14;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-bromopropane
-1.59;-0.81;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-bromopropane
-1.59;-1.34;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-bromopropane
-1.59;-1.22;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-bromopropane
-2.21;2.73;1.8846;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;toluene
0.7;-1.5;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;butane-1,2,3,4-tetrol
0.7;-2.43;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;butane-1,2,3,4-tetrol
0.7;-1.49;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;butane-1,2,3,4-tetrol
0.7;-2.09;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;butane-1,2,3,4-tetrol
0.7;-1.56;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;butane-1,2,3,4-tetrol
-2.64;-2.56;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;cyclopentane
-2.64;-1.14;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;cyclopentane
-2.64;-1.34;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;cyclopentane
-2.64;-1.1;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;cyclopentane
-2.64;-1.12;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;cyclopentane
-1.87;2.05;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;buta-1,3-diene
-1.87;1.79;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;buta-1,3-diene
-1.87;-1.37;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;buta-1,3-diene
-1.87;2.36;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;buta-1,3-diene
-1.87;2.07;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;buta-1,3-diene
-4.873;-2.45;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-(1,3-benzothiazol-2-yloxy)-N-methyl-N-phenylacetamide
-4.873;-2.07;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-(1,3-benzothiazol-2-yloxy)-N-methyl-N-phenylacetamide
-4.873;0.52;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-(1,3-benzothiazol-2-yloxy)-N-methyl-N-phenylacetamide
-4.873;-2.56;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-(1,3-benzothiazol-2-yloxy)-N-methyl-N-phenylacetamide
-4.873;-3.69;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-(1,3-benzothiazol-2-yloxy)-N-methyl-N-phenylacetamide
-1.14;-0.39;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;4-methylpentan-1-ol
-1.14;-0.58;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;4-methylpentan-1-ol
-1.14;-0.66;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;4-methylpentan-1-ol
-1.14;-0.61;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;4-methylpentan-1-ol
-1.14;-0.57;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;4-methylpentan-1-ol
-2.843;-1.05;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;N-(4-chlorophenyl)acetamide
-2.843;-1.19;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;N-(4-chlorophenyl)acetamide
-2.843;-0.44;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;N-(4-chlorophenyl)acetamide
-2.843;-1.86;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;N-(4-chlorophenyl)acetamide
-2.843;-0.82;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;N-(4-chlorophenyl)acetamide
-4.7;-2.37;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;5-chloro-N-(2-chloro-4-nitrophenyl)-2-hydroxybenzamide
-4.7;-2.83;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;5-chloro-N-(2-chloro-4-nitrophenyl)-2-hydroxybenzamide
-4.7;-2.95;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;5-chloro-N-(2-chloro-4-nitrophenyl)-2-hydroxybenzamide
-4.7;-4.26;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;5-chloro-N-(2-chloro-4-nitrophenyl)-2-hydroxybenzamide
-4.7;-2.87;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;5-chloro-N-(2-chloro-4-nitrophenyl)-2-hydroxybenzamide
-6.09;5.78;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;(4-bromo-2,5-dichlorophenoxy)-dimethoxy-sulfanylidene-lambda5-phosphane
-6.09;-4.49;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;(4-bromo-2,5-dichlorophenoxy)-dimethoxy-sulfanylidene-lambda5-phosphane
-6.09;-1.83;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;(4-bromo-2,5-dichlorophenoxy)-dimethoxy-sulfanylidene-lambda5-phosphane
-6.09;6.63;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;(4-bromo-2,5-dichlorophenoxy)-dimethoxy-sulfanylidene-lambda5-phosphane
-6.09;4.81;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;(4-bromo-2,5-dichlorophenoxy)-dimethoxy-sulfanylidene-lambda5-phosphane
1.1;-0.7;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;ethanol
1.1;-0.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;ethanol
1.1;-0.31;0.6;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;ethanol
-1.6;-0.24;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;3-methylheptan-3-ol
-1.6;-0.75;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;3-methylheptan-3-ol
-1.6;-1.44;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;3-methylheptan-3-ol
-1.6;-0.7;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;3-methylheptan-3-ol
-1.6;-1.69;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;3-methylheptan-3-ol
0.46;0.38;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;methyl acetate
0.46;0.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;methyl acetate
0.46;0.67;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;methyl acetate
0.46;-0.72;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;methyl acetate
0.46;0.61;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;methyl acetate
-1.456;-0.4;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-methyl-4,6-dinitrophenol
-1.456;-0.6;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-methyl-4,6-dinitrophenol
-1.456;-0.28;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-methyl-4,6-dinitrophenol
-1.456;-0.26;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-methyl-4,6-dinitrophenol
-1.456;-0.36;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-methyl-4,6-dinitrophenol
-3.06;-3.13;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2,4-diazaspiro[5.5]undecane-1,3,5-trione
-3.06;-4.54;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2,4-diazaspiro[5.5]undecane-1,3,5-trione
-3.06;-2.58;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2,4-diazaspiro[5.5]undecane-1,3,5-trione
-3.06;-2.37;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2,4-diazaspiro[5.5]undecane-1,3,5-trione
-3.06;-3.49;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2,4-diazaspiro[5.5]undecane-1,3,5-trione
-5.282;-4.38;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;3-hydroxy-13-methyl-9,11,12,14,15,16-hexahydro-6H-cyclopenta[a]phenanthren-17-one
-5.282;4.53;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;3-hydroxy-13-methyl-9,11,12,14,15,16-hexahydro-6H-cyclopenta[a]phenanthren-17-one
-5.282;-4.92;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;3-hydroxy-13-methyl-9,11,12,14,15,16-hexahydro-6H-cyclopenta[a]phenanthren-17-one
-5.282;-4.17;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;3-hydroxy-13-methyl-9,11,12,14,15,16-hexahydro-6H-cyclopenta[a]phenanthren-17-one
-5.282;7.86;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;3-hydroxy-13-methyl-9,11,12,14,15,16-hexahydro-6H-cyclopenta[a]phenanthren-17-one
-0.19;0.72;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;pentan-2-one
-0.19;0.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;pentan-2-one
-0.19;0.64;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;pentan-2-one
-0.19;0.67;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;pentan-2-one
-0.19;-0.07;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;pentan-2-one
-1.89;2.36;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;pentyl acetate
-1.89;1.99;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;pentyl acetate
-1.89;1.37;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;pentyl acetate
-1.89;1.51;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;pentyl acetate
-1.89;1.1;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;pentyl acetate
-4.5;2.67;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,2,4-tribromobenzene
-4.5;-2.15;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,2,4-tribromobenzene
-4.5;0.91;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,2,4-tribromobenzene
-4.5;2.29;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,2,4-tribromobenzene
-4.5;2.43;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,2,4-tribromobenzene
-2.67;3.02;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2,3,5-trichlorophenol
-2.67;3.61;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2,3,5-trichlorophenol
-2.67;4.48;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2,3,5-trichlorophenol
-2.67;4.05;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2,3,5-trichlorophenol
-2.67;2.97;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2,3,5-trichlorophenol
-3.35;-3.67;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-diethoxyphosphinothioylisoindole-1,3-dione
-3.35;-3.86;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-diethoxyphosphinothioylisoindole-1,3-dione
-3.35;-4.24;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-diethoxyphosphinothioylisoindole-1,3-dione
-3.35;-2.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-diethoxyphosphinothioylisoindole-1,3-dione
-3.35;-2.77;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-diethoxyphosphinothioylisoindole-1,3-dione
-4.06;-1.73;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;6-chloro-2-N,2-N,4-N-triethyl-1,3,5-triazine-2,4-diamine
-4.06;-2.98;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;6-chloro-2-N,2-N,4-N-triethyl-1,3,5-triazine-2,4-diamine
-4.06;-5.63;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;6-chloro-2-N,2-N,4-N-triethyl-1,3,5-triazine-2,4-diamine
-4.06;-2.83;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;6-chloro-2-N,2-N,4-N-triethyl-1,3,5-triazine-2,4-diamine
-4.06;-1.62;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;6-chloro-2-N,2-N,4-N-triethyl-1,3,5-triazine-2,4-diamine
-1.6;-0.7;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;iodoethane
-1.6;-0.59;0.4;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;iodoethane
-1.6;-0.55;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;iodoethane
-1.6;-0.08;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;iodoethane
-2.7;-3.69;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;4-(4-aminophenyl)aniline
-2.7;-2.47;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;4-(4-aminophenyl)aniline
-2.7;-2.43;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;4-(4-aminophenyl)aniline
-2.7;-2.44;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;4-(4-aminophenyl)aniline
-2.7;-2.79;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;4-(4-aminophenyl)aniline
-0.66;-1.08;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;ethyl propanoate
-0.66;-1.49;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;ethyl propanoate
-0.66;-1.1;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;ethyl propanoate
-0.66;-1.17;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;ethyl propanoate
-0.66;-1.11;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;ethyl propanoate
-1.03;-0.97;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;N-(4-hydroxyphenyl)acetamide
-1.03;-0.67;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;N-(4-hydroxyphenyl)acetamide
-1.03;-0.58;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;N-(4-hydroxyphenyl)acetamide
-1.03;-0.88;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;N-(4-hydroxyphenyl)acetamide
-1.03;-1.38;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;N-(4-hydroxyphenyl)acetamide
-2.35;-1.42;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;N-(4-ethoxyphenyl)acetamide
-2.35;-0.24;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;N-(4-ethoxyphenyl)acetamide
-2.35;-0.43;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;N-(4-ethoxyphenyl)acetamide
-2.35;-0.78;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;N-(4-ethoxyphenyl)acetamide
-2.35;-1.11;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;N-(4-ethoxyphenyl)acetamide
-2.68;-2.58;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,7-phenanthroline
-2.68;-1.24;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,7-phenanthroline
-2.68;-3.57;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,7-phenanthroline
-2.68;-1.09;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,7-phenanthroline
-2.68;-1.61;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,7-phenanthroline
-1.38;1.71;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;3,4-dimethylphenol
-1.38;1.37;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;3,4-dimethylphenol
-1.38;1.29;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;3,4-dimethylphenol
-1.38;2.55;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;3,4-dimethylphenol
-1.38;1.1;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;3,4-dimethylphenol
-1.62;-1.51;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1-propoxypropane
-1.62;3.14;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1-propoxypropane
-1.62;1.54;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1-propoxypropane
-1.62;0.83;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1-propoxypropane
-1.62;0.87;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1-propoxypropane
-2.73;0.86;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1-chloropentane
-2.73;1.04;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1-chloropentane
-2.73;1.48;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1-chloropentane
-2.73;1.75;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1-chloropentane
-2.73;0.77;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1-chloropentane
-4.4;-3.22;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-bromonaphthalene
-4.4;-2.94;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-bromonaphthalene
-4.4;3.0;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-bromonaphthalene
-4.4;-3.61;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-bromonaphthalene
-4.4;-3.73;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-bromonaphthalene
-4.48;-2.07;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,3,5-trichlorobenzene
-4.48;2.16;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,3,5-trichlorobenzene
-4.48;2.34;0.4;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,3,5-trichlorobenzene
-4.48;2.77;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,3,5-trichlorobenzene
-1.36;1.03;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;ethyl butanoate
-1.36;1.07;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;ethyl butanoate
-1.36;0.88;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;ethyl butanoate
-1.36;1.23;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;ethyl butanoate
-1.36;0.93;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;ethyl butanoate
-0.83;0.63;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;hexan-3-one
-0.83;0.36;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;hexan-3-one
-0.83;0.95;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;hexan-3-one
-0.83;0.55;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;hexan-3-one
-0.83;-0.64;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;hexan-3-one
-4.71;-4.83;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;ethyl 3-[[(2,2-dimethyl-3H-1-benzofuran-7-yl)oxycarbonyl-methylamino]sulfanyl-propan-2-ylamino]propanoate
-4.71;-5.45;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;ethyl 3-[[(2,2-dimethyl-3H-1-benzofuran-7-yl)oxycarbonyl-methylamino]sulfanyl-propan-2-ylamino]propanoate
-4.71;-4.59;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;ethyl 3-[[(2,2-dimethyl-3H-1-benzofuran-7-yl)oxycarbonyl-methylamino]sulfanyl-propan-2-ylamino]propanoate
-4.71;-4.34;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;ethyl 3-[[(2,2-dimethyl-3H-1-benzofuran-7-yl)oxycarbonyl-methylamino]sulfanyl-propan-2-ylamino]propanoate
-4.71;-4.08;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;ethyl 3-[[(2,2-dimethyl-3H-1-benzofuran-7-yl)oxycarbonyl-methylamino]sulfanyl-propan-2-ylamino]propanoate
-3.63;-3.63;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1-bromo-4-chlorobenzene
-3.63;-3.12;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1-bromo-4-chlorobenzene
-3.63;-3.38;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1-bromo-4-chlorobenzene
-3.63;2.1;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1-bromo-4-chlorobenzene
-3.63;-2.68;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1-bromo-4-chlorobenzene
-2.404;-0.74;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;6-phenylpteridine-2,4,7-triamine
-2.404;-3.33;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;6-phenylpteridine-2,4,7-triamine
-2.404;-2.61;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;6-phenylpteridine-2,4,7-triamine
-2.404;-1.82;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;6-phenylpteridine-2,4,7-triamine
-2.404;-1.77;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;6-phenylpteridine-2,4,7-triamine
-1.64;-3.31;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;benzene
-1.64;-3.25;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;benzene
-1.64;-2.13;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;benzene
-1.64;-2.74;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;benzene
-1.64;-3.24;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;benzene
-2.39;-1.11;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;octan-1-ol
-2.39;-1.27;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;octan-1-ol
