y;yhat;yprobs;data;model;Temperature;k_selected;N_train;model_class;n_tokens;x
-1.96;3.38;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1,7,7-trimethylbicyclo[2.2.1]heptan-2-one
-1.96;3.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1,7,7-trimethylbicyclo[2.2.1]heptan-2-one
-1.96;3.53;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1,7,7-trimethylbicyclo[2.2.1]heptan-2-one
-1.96;3.2;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1,7,7-trimethylbicyclo[2.2.1]heptan-2-one
-3.59;2.69;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1,2,4-trichlorobenzene
-3.59;2.93;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1,2,4-trichlorobenzene
-3.59;2.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1,2,4-trichlorobenzene
-3.59;3.23;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1,2,4-trichlorobenzene
-3.59;3.47;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1,2,4-trichlorobenzene
0.43;-1.11;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;triethyl phosphate
0.43;1.3;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;triethyl phosphate
0.43;-1.07;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;triethyl phosphate
0.43;-0.76;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;triethyl phosphate
0.43;0.57;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;triethyl phosphate
0.58;0.7;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;propanal
0.58;0.63;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;propanal
0.58;0.14;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;propanal
0.58;0.72;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;propanal
0.58;-0.54;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;propanal
-1.38;1.23;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;3,4-dimethylphenol
-1.38;1.19;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;3,4-dimethylphenol
-1.38;2.03;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;3,4-dimethylphenol
-1.38;1.09;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;3,4-dimethylphenol
-1.38;1.02;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;3,4-dimethylphenol
-6.0;6.16;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;fluoranthene
-6.0;6.77;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;fluoranthene
-6.0;5.19;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;fluoranthene
-6.0;6.05;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;fluoranthene
-6.0;6.02;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;fluoranthene
-0.63;-0.82;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;propan-2-yl formate
-0.63;-0.85;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;propan-2-yl formate
-0.63;-0.89;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;propan-2-yl formate
-0.63;-0.69;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;propan-2-yl formate
-0.63;-1.13;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;propan-2-yl formate
-3.68;-2.91;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;S-ethyl N,N-bis(2-methylpropyl)carbamothioate
-3.68;-2.95;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;S-ethyl N,N-bis(2-methylpropyl)carbamothioate
-3.68;-3.78;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;S-ethyl N,N-bis(2-methylpropyl)carbamothioate
-3.68;-1.64;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;S-ethyl N,N-bis(2-methylpropyl)carbamothioate
-3.68;-0.69;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;S-ethyl N,N-bis(2-methylpropyl)carbamothioate
-0.96;-0.95;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;benzamide
-0.96;-0.76;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;benzamide
-0.96;-0.44;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;benzamide
-0.96;-0.36;0.4;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;benzamide
-0.85;-0.68;0.4;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;3-methylaniline
-0.85;0.59;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;3-methylaniline
-0.85;0.67;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;3-methylaniline
-0.85;0.96;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;3-methylaniline
-2.18;-1.16;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;butane-1-thiol
-2.18;-0.85;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;butane-1-thiol
-2.18;-1.06;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;butane-1-thiol
-2.18;0.68;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;butane-1-thiol
-2.18;-0.67;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;butane-1-thiol
-3.62;-1.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-2,3-dihydrochromen-4-one
-3.62;-3.45;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-2,3-dihydrochromen-4-one
-3.62;-2.75;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-2,3-dihydrochromen-4-one
-3.62;-2.68;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-2,3-dihydrochromen-4-one
-3.62;0.78;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-2,3-dihydrochromen-4-one
-2.34;2.72;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;2,4,6-trichlorophenol
-2.34;2.06;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;2,4,6-trichlorophenol
-2.34;2.61;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;2,4,6-trichlorophenol
-2.34;2.2;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;2,4,6-trichlorophenol
-2.34;1.85;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;2,4,6-trichlorophenol
-0.85;0.67;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;pentanal
-0.85;0.58;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;pentanal
-0.85;0.57;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;pentanal
-0.85;-0.77;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;pentanal
-0.85;0.4;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;pentanal
-1.96;2.22;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;1,1,2-trichloroethene
-1.96;2.14;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;1,1,2-trichloroethene
-1.96;2.11;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;1,1,2-trichloroethene
-1.96;2.42;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;1,1,2-trichloroethene
-1.96;2.33;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;1,1,2-trichloroethene
-3.27;-0.44;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;4-(3-oxobutyl)-1,2-diphenylpyrazolidine-3,5-dione
-3.27;-2.12;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;4-(3-oxobutyl)-1,2-diphenylpyrazolidine-3,5-dione
-3.27;-2.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;4-(3-oxobutyl)-1,2-diphenylpyrazolidine-3,5-dione
-3.27;1.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;4-(3-oxobutyl)-1,2-diphenylpyrazolidine-3,5-dione
-3.27;-2.52;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;4-(3-oxobutyl)-1,2-diphenylpyrazolidine-3,5-dione
-4.14;6.08;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;1,4-dimethylnaphthalene
-4.14;6.44;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;1,4-dimethylnaphthalene
-4.14;5.62;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;1,4-dimethylnaphthalene
-4.14;5.18;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;1,4-dimethylnaphthalene
-4.14;6.07;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;1,4-dimethylnaphthalene
-0.66;-0.69;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;ethyl propanoate
-0.66;1.14;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;ethyl propanoate
-0.66;-1.06;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;ethyl propanoate
-0.66;-1.07;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;ethyl propanoate
-0.66;-1.13;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;ethyl propanoate
-4.7;-3.06;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;5-chloro-N-(2-chloro-4-nitrophenyl)-2-hydroxybenzamide
-4.7;-3.33;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;5-chloro-N-(2-chloro-4-nitrophenyl)-2-hydroxybenzamide
-4.7;-3.57;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;5-chloro-N-(2-chloro-4-nitrophenyl)-2-hydroxybenzamide
-4.7;-2.48;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;5-chloro-N-(2-chloro-4-nitrophenyl)-2-hydroxybenzamide
-4.7;-4.37;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;5-chloro-N-(2-chloro-4-nitrophenyl)-2-hydroxybenzamide
0.38;0.45;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;2,4-dimethylpyridine
0.38;0.77;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;2,4-dimethylpyridine
0.38;0.92;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;2,4-dimethylpyridine
0.38;0.79;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;2,4-dimethylpyridine
0.38;0.68;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;2,4-dimethylpyridine
-1.28;-1.74;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;pentyl propanoate
-1.28;-2.41;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;pentyl propanoate
-1.28;-1.78;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;pentyl propanoate
-1.28;2.12;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;pentyl propanoate
-1.28;-1.48;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;pentyl propanoate
-3.59;-2.38;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;9-fluoro-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13,16-trimethyl-6,7,8,11,12,14,15,16-octahydrocyclopenta[a]phenanthren-3-one
-3.59;-5.95;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;9-fluoro-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13,16-trimethyl-6,7,8,11,12,14,15,16-octahydrocyclopenta[a]phenanthren-3-one
-3.59;-5.45;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;9-fluoro-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13,16-trimethyl-6,7,8,11,12,14,15,16-octahydrocyclopenta[a]phenanthren-3-one
-3.59;-3.74;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;9-fluoro-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13,16-trimethyl-6,7,8,11,12,14,15,16-octahydrocyclopenta[a]phenanthren-3-one
-3.59;-6.63;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;9-fluoro-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13,16-trimethyl-6,7,8,11,12,14,15,16-octahydrocyclopenta[a]phenanthren-3-one
-2.74;-1.83;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;1,2-dichloro-1,1,2,2-tetrafluoroethane
-2.74;-1.86;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;1,2-dichloro-1,1,2,2-tetrafluoroethane
-2.74;-2.83;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;1,2-dichloro-1,1,2,2-tetrafluoroethane
-2.74;-3.84;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;1,2-dichloro-1,1,2,2-tetrafluoroethane
-2.74;-2.35;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;1,2-dichloro-1,1,2,2-tetrafluoroethane
-1.96;1.04;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;2-methoxyphenol
-1.96;1.05;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;2-methoxyphenol
-1.96;0.69;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;2-methoxyphenol
-1.96;1.03;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;2-methoxyphenol
-1.96;0.98;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;2-methoxyphenol
-1.09;0.68;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;4-bromophenol
-1.09;0.84;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;4-bromophenol
-1.09;0.57;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;4-bromophenol
-1.09;1.18;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;4-bromophenol
-1.09;0.29;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;4-bromophenol
-4.31;3.85;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;(2-chloro-4-nitrophenoxy)-dimethoxy-sulfanylidene-lambda5-phosphane
-4.31;-1.66;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;(2-chloro-4-nitrophenoxy)-dimethoxy-sulfanylidene-lambda5-phosphane
-4.31;-3.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;(2-chloro-4-nitrophenoxy)-dimethoxy-sulfanylidene-lambda5-phosphane
-4.31;-1.64;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;(2-chloro-4-nitrophenoxy)-dimethoxy-sulfanylidene-lambda5-phosphane
-4.31;-5.1;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;(2-chloro-4-nitrophenoxy)-dimethoxy-sulfanylidene-lambda5-phosphane
0.52;0.59;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;butan-2-one
0.52;0.61;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;butan-2-one
0.52;0.54;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;butan-2-one
0.52;0.44;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;butan-2-one
0.52;0.68;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;butan-2-one
-2.55;1.18;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;1-chloro-2-nitrobenzene
-2.55;1.23;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;1-chloro-2-nitrobenzene
-2.55;1.46;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;1-chloro-2-nitrobenzene
-2.55;1.1;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;1-chloro-2-nitrobenzene
-2.55;1.66;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;1-chloro-2-nitrobenzene
-0.45;-0.68;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;methylsulfanylmethane
-0.45;-0.81;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;methylsulfanylmethane
-0.45;-0.44;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;methylsulfanylmethane
-0.45;-0.4;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;methylsulfanylmethane
-0.45;-0.67;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;methylsulfanylmethane
-5.06;-2.63;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;1-bromooctane
-5.06;-2.34;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;1-bromooctane
-5.06;-2.23;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;1-bromooctane
-5.06;-3.22;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;1-bromooctane
-5.06;-2.19;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;1-bromooctane
-2.64;-2.93;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;5-ethyl-5-phenyl-1,3-diazinane-4,6-dione
-2.64;-1.63;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;5-ethyl-5-phenyl-1,3-diazinane-4,6-dione
-2.64;-1.99;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;5-ethyl-5-phenyl-1,3-diazinane-4,6-dione
-2.64;-0.92;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;5-ethyl-5-phenyl-1,3-diazinane-4,6-dione
-2.64;-2.66;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;5-ethyl-5-phenyl-1,3-diazinane-4,6-dione
-1.75;1.22;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;propyl butanoate
-1.75;-1.19;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;propyl butanoate
-1.75;0.59;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;propyl butanoate
-1.75;0.96;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;propyl butanoate
-1.75;-1.64;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;propyl butanoate
-0.92;0.63;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;1-phenylethanol
-0.92;-0.56;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;1-phenylethanol
-0.92;-0.61;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;1-phenylethanol
-0.92;0.54;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;1-phenylethanol
-0.92;0.57;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;1-phenylethanol
-7.85;-6.61;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;1,2-dihydrobenzo[j]aceanthrylene
-7.85;-8.54;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;1,2-dihydrobenzo[j]aceanthrylene
-7.85;9.07;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;1,2-dihydrobenzo[j]aceanthrylene
-7.85;-9.18;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;1,2-dihydrobenzo[j]aceanthrylene
-7.85;10.09;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;1,2-dihydrobenzo[j]aceanthrylene
-3.96;-3.54;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;acenaphthylene
-3.96;-2.48;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;acenaphthylene
-3.96;-3.29;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;acenaphthylene
-3.96;-3.92;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;acenaphthylene
-3.96;-3.55;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;acenaphthylene
-3.46;-0.79;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;3-(3-chloro-4-methylphenyl)-1,1-dimethylurea
-3.46;-0.73;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;3-(3-chloro-4-methylphenyl)-1,1-dimethylurea
-3.46;-1.7;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;3-(3-chloro-4-methylphenyl)-1,1-dimethylurea
-3.46;-0.78;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;3-(3-chloro-4-methylphenyl)-1,1-dimethylurea
-3.46;-1.69;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;3-(3-chloro-4-methylphenyl)-1,1-dimethylurea
-0.8;-0.73;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;4-aminophenol
-0.8;-0.68;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;4-aminophenol
-0.8;-0.76;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;4-aminophenol
-0.8;-0.83;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;4-aminophenol
-0.8;-0.74;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;4-aminophenol
-3.77;-3.37;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;1-methyl-4-propan-2-ylbenzene
-3.77;3.69;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;1-methyl-4-propan-2-ylbenzene
-3.77;4.28;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;1-methyl-4-propan-2-ylbenzene
-3.77;4.0;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;1-methyl-4-propan-2-ylbenzene
-3.77;3.12;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;1-methyl-4-propan-2-ylbenzene
-5.05;4.48;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;2,2,5-trimethylhexane
-5.05;3.05;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;2,2,5-trimethylhexane
-5.05;3.45;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;2,2,5-trimethylhexane
-5.05;4.14;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;2,2,5-trimethylhexane
-5.05;3.01;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;2,2,5-trimethylhexane
-8.804;8.8;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;perylene
-8.804;8.23;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;perylene
-8.804;8.38;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;perylene
-8.804;7.23;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;perylene
-8.804;8.34;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;perylene
-3.67;-3.82;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;acridine
-3.67;-3.15;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;acridine
-3.67;-2.61;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;acridine
-3.67;2.02;0.4;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;acridine
-2.85;2.5;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;2-hydroxy-1,2-diphenylethanone
-2.85;1.28;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;2-hydroxy-1,2-diphenylethanone
-2.85;0.66;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;2-hydroxy-1,2-diphenylethanone
-2.85;2.14;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;2-hydroxy-1,2-diphenylethanone
-2.85;1.13;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;2-hydroxy-1,2-diphenylethanone
-1.77;-0.94;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;phenylthiourea
-1.77;-0.78;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;phenylthiourea
-1.77;-0.21;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;phenylthiourea
-1.77;-0.63;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;phenylthiourea
-1.77;-0.05;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;phenylthiourea
-1.6;0.82;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;1,1-dimethyl-3-phenylurea
-1.6;-0.95;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;1,1-dimethyl-3-phenylurea
-1.6;0.16;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;1,1-dimethyl-3-phenylurea
-1.6;1.11;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;1,1-dimethyl-3-phenylurea
-1.6;0.31;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;1,1-dimethyl-3-phenylurea
0.26;-0.82;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;nitromethane
0.26;-0.78;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;nitromethane
0.26;-0.77;0.4;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;nitromethane
0.26;-0.66;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;nitromethane
-4.24;-1.79;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;(3,5-ditert-butylphenyl) N-methylcarbamate
-4.24;-2.61;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;(3,5-ditert-butylphenyl) N-methylcarbamate
-4.24;-2.97;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;62714;(3,5-ditert-butylphenyl) N-methylcarbamate
