y;yhat;yprobs;data;model;Temperature;k_selected;N_train;model_class;n_tokens;x
-3.658;-2.66;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;(5-chloro-1-propan-2-yl-1,2,4-triazol-3-yl)oxy-diethoxy-sulfanylidene-lambda5-phosphane
-3.658;-2.16;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;(5-chloro-1-propan-2-yl-1,2,4-triazol-3-yl)oxy-diethoxy-sulfanylidene-lambda5-phosphane
-3.658;5.36;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;(5-chloro-1-propan-2-yl-1,2,4-triazol-3-yl)oxy-diethoxy-sulfanylidene-lambda5-phosphane
-3.658;-2.47;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;(5-chloro-1-propan-2-yl-1,2,4-triazol-3-yl)oxy-diethoxy-sulfanylidene-lambda5-phosphane
-1.19;0.97;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2,4-dimethylphenol
-1.19;0.84;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2,4-dimethylphenol
-1.19;-0.87;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2,4-dimethylphenol
-1.19;0.87;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2,4-dimethylphenol
-1.19;1.04;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2,4-dimethylphenol
-5.05;-2.07;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2,2,5-trimethylhexane
-5.05;-3.52;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2,2,5-trimethylhexane
-5.05;-2.18;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2,2,5-trimethylhexane
-5.05;3.08;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2,2,5-trimethylhexane
-5.05;-2.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2,2,5-trimethylhexane
-6.144;6.07;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;dihexyl benzene-1,2-dicarboxylate
-6.144;5.48;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;dihexyl benzene-1,2-dicarboxylate
-6.144;7.06;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;dihexyl benzene-1,2-dicarboxylate
-6.144;6.22;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;dihexyl benzene-1,2-dicarboxylate
-6.144;4.91;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;dihexyl benzene-1,2-dicarboxylate
-1.21;-0.78;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;4-methylaniline
-1.21;-0.77;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;4-methylaniline
-1.21;-0.68;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;4-methylaniline
-1.21;-0.83;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;4-methylaniline
-1.21;-0.73;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;4-methylaniline
-0.67;-0.61;0.4;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-methylpentan-2-one
-0.67;-0.6;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-methylpentan-2-one
-0.67;-0.29;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-methylpentan-2-one
-0.67;0.8;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-methylpentan-2-one
-0.4;-2.18;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;ethene
-0.4;-0.72;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;ethene
-0.4;-0.4;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;ethene
-0.4;-1.38;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;ethene
-0.4;-0.76;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;ethene
-3.8;-4.4;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;N-[4-(benzenesulfonyl)-2-methylphenyl]-1,1,1-trifluoromethanesulfonamide
-3.8;-1.95;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;N-[4-(benzenesulfonyl)-2-methylphenyl]-1,1,1-trifluoromethanesulfonamide
-3.8;-3.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;N-[4-(benzenesulfonyl)-2-methylphenyl]-1,1,1-trifluoromethanesulfonamide
-3.8;-3.78;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;N-[4-(benzenesulfonyl)-2-methylphenyl]-1,1,1-trifluoromethanesulfonamide
-3.8;-6.28;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;N-[4-(benzenesulfonyl)-2-methylphenyl]-1,1,1-trifluoromethanesulfonamide
0.62;-0.71;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;benzene-1,2-diol
0.62;-0.66;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;benzene-1,2-diol
0.62;-0.88;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;benzene-1,2-diol
0.62;-0.74;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;benzene-1,2-diol
0.62;-0.58;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;benzene-1,2-diol
-2.77;2.42;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;ethylbenzene
-2.77;2.41;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;ethylbenzene
-2.77;3.17;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;ethylbenzene
-2.77;2.73;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;ethylbenzene
-2.77;2.68;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;ethylbenzene
-4.64;-2.67;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1,2,3,4,5,6-hexachlorocyclohexane
-4.64;-0.89;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1,2,3,4,5,6-hexachlorocyclohexane
-4.64;5.29;0.4;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1,2,3,4,5,6-hexachlorocyclohexane
-4.64;7.32;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1,2,3,4,5,6-hexachlorocyclohexane
-0.79;-0.69;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;bromomethane
-0.79;-1.07;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;bromomethane
-0.79;-0.64;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;bromomethane
-0.79;-0.6;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;bromomethane
-0.79;-0.67;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;bromomethane
-2.863;-0.71;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;(2-propan-2-ylphenyl) N-methylcarbamate
-2.863;-1.85;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;(2-propan-2-ylphenyl) N-methylcarbamate
-2.863;-2.97;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;(2-propan-2-ylphenyl) N-methylcarbamate
-2.863;-0.29;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;(2-propan-2-ylphenyl) N-methylcarbamate
-2.863;-0.67;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;(2-propan-2-ylphenyl) N-methylcarbamate
-4.28;2.42;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2,3-dimethylpentane
-4.28;-2.1;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2,3-dimethylpentane
-4.28;1.91;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2,3-dimethylpentane
-4.28;-2.08;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2,3-dimethylpentane
-4.28;-2.29;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2,3-dimethylpentane
-4.15;-2.79;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2-dipropoxyphosphinothioylsulfanyl-1-(2-methylpiperidin-1-yl)ethanone
-4.15;-2.86;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2-dipropoxyphosphinothioylsulfanyl-1-(2-methylpiperidin-1-yl)ethanone
-4.15;-1.88;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2-dipropoxyphosphinothioylsulfanyl-1-(2-methylpiperidin-1-yl)ethanone
-4.15;-2.77;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2-dipropoxyphosphinothioylsulfanyl-1-(2-methylpiperidin-1-yl)ethanone
-4.15;-3.15;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2-dipropoxyphosphinothioylsulfanyl-1-(2-methylpiperidin-1-yl)ethanone
-4.37;-2.09;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1,2,3,4-tetrahydronaphthalene
-4.37;2.39;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1,2,3,4-tetrahydronaphthalene
-4.37;-2.68;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1,2,3,4-tetrahydronaphthalene
-4.37;-2.13;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1,2,3,4-tetrahydronaphthalene
-4.37;-1.56;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1,2,3,4-tetrahydronaphthalene
-0.6;-0.62;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;ethanethiol
-0.6;-1.84;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;ethanethiol
-0.6;-1.15;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;ethanethiol
-0.6;-1.61;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;ethanethiol
-0.6;-1.68;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;ethanethiol
-4.16;-6.49;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-hydroxy-10,13-dimethyl-1,2,3,4,5,6,7,8,9,11,12,14,15,16-tetradecahydrocyclopenta[a]phenanthren-17-one
-4.16;-5.82;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-hydroxy-10,13-dimethyl-1,2,3,4,5,6,7,8,9,11,12,14,15,16-tetradecahydrocyclopenta[a]phenanthren-17-one
-4.16;-5.88;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-hydroxy-10,13-dimethyl-1,2,3,4,5,6,7,8,9,11,12,14,15,16-tetradecahydrocyclopenta[a]phenanthren-17-one
-4.16;-4.98;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-hydroxy-10,13-dimethyl-1,2,3,4,5,6,7,8,9,11,12,14,15,16-tetradecahydrocyclopenta[a]phenanthren-17-one
-4.16;-5.03;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-hydroxy-10,13-dimethyl-1,2,3,4,5,6,7,8,9,11,12,14,15,16-tetradecahydrocyclopenta[a]phenanthren-17-one
-3.953;-2.76;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;4-chloro-2-[(5-chloro-2-hydroxyphenyl)methyl]phenol
-3.953;-2.64;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;4-chloro-2-[(5-chloro-2-hydroxyphenyl)methyl]phenol
-3.953;-3.98;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;4-chloro-2-[(5-chloro-2-hydroxyphenyl)methyl]phenol
-3.953;0.52;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;4-chloro-2-[(5-chloro-2-hydroxyphenyl)methyl]phenol
-3.953;3.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;4-chloro-2-[(5-chloro-2-hydroxyphenyl)methyl]phenol
-0.8;-0.88;0.4;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;4-aminophenol
-0.8;-0.87;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;4-aminophenol
-0.8;-0.83;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;4-aminophenol
-0.8;-0.77;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;4-aminophenol
0.76;-0.84;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;pyridine
0.76;-0.67;0.4;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;pyridine
0.76;-0.55;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;pyridine
0.76;-0.54;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;pyridine
-3.924;-0.42;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-(4-bromo-3-chlorophenyl)-1-methoxy-1-methylurea
-3.924;0.47;0.4;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-(4-bromo-3-chlorophenyl)-1-methoxy-1-methylurea
-3.924;1.41;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-(4-bromo-3-chlorophenyl)-1-methoxy-1-methylurea
-3.924;1.89;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-(4-bromo-3-chlorophenyl)-1-methoxy-1-methylurea
-1.708;-2.46;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;5-propan-2-yl-5-prop-2-enyl-1,3-diazinane-2,4,6-trione
-1.708;-0.22;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;5-propan-2-yl-5-prop-2-enyl-1,3-diazinane-2,4,6-trione
-1.708;1.35;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;5-propan-2-yl-5-prop-2-enyl-1,3-diazinane-2,4,6-trione
-1.708;-1.89;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;5-propan-2-yl-5-prop-2-enyl-1,3-diazinane-2,4,6-trione
-1.708;-2.63;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;5-propan-2-yl-5-prop-2-enyl-1,3-diazinane-2,4,6-trione
-0.807;-0.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1-methylpyrimidine-2,4-dione
-0.807;-0.97;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1-methylpyrimidine-2,4-dione
-0.807;-0.48;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1-methylpyrimidine-2,4-dione
-0.807;-0.76;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1-methylpyrimidine-2,4-dione
-0.807;-0.71;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1-methylpyrimidine-2,4-dione
-3.37;-0.74;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1-(2-fluorophenyl)-1-(4-fluorophenyl)-2-(1,2,4-triazol-1-yl)ethanol
-3.37;1.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1-(2-fluorophenyl)-1-(4-fluorophenyl)-2-(1,2,4-triazol-1-yl)ethanol
-3.37;-0.64;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1-(2-fluorophenyl)-1-(4-fluorophenyl)-2-(1,2,4-triazol-1-yl)ethanol
-3.37;1.99;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1-(2-fluorophenyl)-1-(4-fluorophenyl)-2-(1,2,4-triazol-1-yl)ethanol
-3.37;-0.51;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1-(2-fluorophenyl)-1-(4-fluorophenyl)-2-(1,2,4-triazol-1-yl)ethanol
-3.96;-2.26;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;acenaphthylene
-3.96;-2.18;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;acenaphthylene
-3.96;-2.11;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;acenaphthylene
-3.96;-2.61;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;acenaphthylene
-3.96;-3.2;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;acenaphthylene
-2.57;0.91;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-(4-chlorophenyl)-1-methoxy-1-methylurea
-2.57;-0.71;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-(4-chlorophenyl)-1-methoxy-1-methylurea
-2.57;1.07;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-(4-chlorophenyl)-1-methoxy-1-methylurea
-2.57;-1.33;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-(4-chlorophenyl)-1-methoxy-1-methylurea
-2.57;-0.86;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-(4-chlorophenyl)-1-methoxy-1-methylurea
-1.52;-0.51;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-methylbutyl formate
-1.52;-0.44;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-methylbutyl formate
-1.52;-0.47;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-methylbutyl formate
-1.52;0.84;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-methylbutyl formate
-1.52;-0.66;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-methylbutyl formate
-2.338;-2.89;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2-[(2-chlorophenyl)methyl]-4,4-dimethyl-1,2-oxazolidin-3-one
-2.338;0.99;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2-[(2-chlorophenyl)methyl]-4,4-dimethyl-1,2-oxazolidin-3-one
-2.338;-1.56;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2-[(2-chlorophenyl)methyl]-4,4-dimethyl-1,2-oxazolidin-3-one
-2.338;-0.69;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2-[(2-chlorophenyl)methyl]-4,4-dimethyl-1,2-oxazolidin-3-one
-2.338;2.3;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2-[(2-chlorophenyl)methyl]-4,4-dimethyl-1,2-oxazolidin-3-one
-2.09;-0.48;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;octan-2-ol
-2.09;0.74;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;octan-2-ol
-2.09;1.28;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;octan-2-ol
-2.09;1.18;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;octan-2-ol
-2.09;1.09;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;octan-2-ol
-4.63;4.14;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1,2,3,5-tetrachlorobenzene
-4.63;6.27;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1,2,3,5-tetrachlorobenzene
-4.63;6.67;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1,2,3,5-tetrachlorobenzene
-4.63;6.07;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1,2,3,5-tetrachlorobenzene
-4.63;6.05;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1,2,3,5-tetrachlorobenzene
1.07;-0.87;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;pyrrolidin-2-one
1.07;-0.84;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;pyrrolidin-2-one
1.07;-0.77;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;pyrrolidin-2-one
1.07;-0.76;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;pyrrolidin-2-one
1.07;-0.51;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;pyrrolidin-2-one
-2.484;0.76;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-tert-butyl-5-chloro-6-methyl-1H-pyrimidine-2,4-dione
-2.484;-0.44;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-tert-butyl-5-chloro-6-methyl-1H-pyrimidine-2,4-dione
-2.484;0.93;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-tert-butyl-5-chloro-6-methyl-1H-pyrimidine-2,4-dione
-2.484;1.2;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-tert-butyl-5-chloro-6-methyl-1H-pyrimidine-2,4-dione
-2.484;0.82;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-tert-butyl-5-chloro-6-methyl-1H-pyrimidine-2,4-dione
-4.873;-1.92;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2-(1,3-benzothiazol-2-yloxy)-N-methyl-N-phenylacetamide
-4.873;-3.02;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2-(1,3-benzothiazol-2-yloxy)-N-methyl-N-phenylacetamide
-4.873;-4.2;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2-(1,3-benzothiazol-2-yloxy)-N-methyl-N-phenylacetamide
-4.873;-2.87;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2-(1,3-benzothiazol-2-yloxy)-N-methyl-N-phenylacetamide
-4.873;-3.78;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2-(1,3-benzothiazol-2-yloxy)-N-methyl-N-phenylacetamide
-4.43;-7.2;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;4-[4-(4-hydroxyphenyl)hexan-3-yl]phenol
-4.43;-4.71;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;4-[4-(4-hydroxyphenyl)hexan-3-yl]phenol
-4.43;-1.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;4-[4-(4-hydroxyphenyl)hexan-3-yl]phenol
-4.43;-3.57;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;4-[4-(4-hydroxyphenyl)hexan-3-yl]phenol
-4.43;-5.92;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;4-[4-(4-hydroxyphenyl)hexan-3-yl]phenol
-0.9;-0.48;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;methane
-0.9;-1.01;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;methane
-0.9;-1.24;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;methane
-0.9;-1.18;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;methane
-0.9;-3.27;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;methane
-2.59;0.32;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;4-hexylbenzene-1,3-diol
-2.59;-2.98;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;4-hexylbenzene-1,3-diol
-2.59;1.95;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;4-hexylbenzene-1,3-diol
-2.59;-2.57;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;4-hexylbenzene-1,3-diol
-2.59;1.92;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;4-hexylbenzene-1,3-diol
-1.28;1.68;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;pentyl propanoate
-1.28;1.63;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;pentyl propanoate
-1.28;1.71;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;pentyl propanoate
-1.28;0.99;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;pentyl propanoate
-1.28;2.74;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;pentyl propanoate
-1.06;0.82;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2-chlorophenol
-1.06;0.74;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2-chlorophenol
-1.06;0.79;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2-chlorophenol
-1.06;1.46;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2-chlorophenol
-1.06;0.98;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2-chlorophenol
-6.237;-6.82;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;[4-(4-dimethoxyphosphinothioyloxyphenyl)sulfanylphenoxy]-dimethoxy-sulfanylidene-lambda5-phosphane
-6.237;-7.29;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;[4-(4-dimethoxyphosphinothioyloxyphenyl)sulfanylphenoxy]-dimethoxy-sulfanylidene-lambda5-phosphane
-6.237;-4.82;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;[4-(4-dimethoxyphosphinothioyloxyphenyl)sulfanylphenoxy]-dimethoxy-sulfanylidene-lambda5-phosphane
-6.237;-5.73;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;[4-(4-dimethoxyphosphinothioyloxyphenyl)sulfanylphenoxy]-dimethoxy-sulfanylidene-lambda5-phosphane
-6.237;-6.39;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;[4-(4-dimethoxyphosphinothioyloxyphenyl)sulfanylphenoxy]-dimethoxy-sulfanylidene-lambda5-phosphane
-0.14;-0.82;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;methyl propanoate
-0.14;-0.51;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;methyl propanoate
-0.14;-0.68;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;methyl propanoate
-0.14;-0.55;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;methyl propanoate
-0.14;-0.74;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;methyl propanoate
-1.16;-1.97;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;5-methyl-5-prop-2-enyl-1,3-diazinane-2,4,6-trione
-1.16;-1.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;5-methyl-5-prop-2-enyl-1,3-diazinane-2,4,6-trione
-1.16;-2.64;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;5-methyl-5-prop-2-enyl-1,3-diazinane-2,4,6-trione
